vendor,Cybersecurity,Financial,Compliance,Operational,risk_events_count,risk_score,risk_level
Check Point,64,7,5,49,125,100.0,Critical
AWS,61,5,4,57,127,98.17,Critical
Google Cloud,41,20,9,59,129,88.48,Critical
Oracle,58,0,7,17,82,77.25,High
Cisco,56,3,7,13,79,75.0,High
CrowdStrike,47,2,5,40,94,74.3,High
Cloudflare,37,1,3,42,83,61.94,High
Microsoft Azure,29,1,3,49,82,55.9,Moderate
IBM Cloud,41,2,2,10,55,52.81,Moderate
Fortinet,40,2,4,4,50,50.56,Moderate
Palo Alto Networks,32,9,4,15,60,50.14,Moderate
Snowflake,35,6,2,5,48,46.21,Moderate
Deloitte,29,0,7,2,38,38.34,Low
EY,28,2,3,0,33,34.69,Low
SAP,24,3,6,3,36,34.13,Low
KPMG,25,0,5,1,31,32.02,Low
Okta,23,2,5,1,31,30.9,Low
Oracle Cloud,15,0,5,19,39,28.37,Low
Trend Micro,23,0,3,0,26,27.95,Low
TCS,13,4,6,13,36,26.54,Low
PwC,22,0,1,1,24,25.84,Low
Zscaler,13,3,6,11,33,25.14,Low
PayPal,13,2,6,11,32,24.58,Low
Visa,9,1,6,16,32,21.63,Low
ServiceNow,14,5,2,2,23,20.79,Low
Infosys,11,1,1,9,22,17.42,Safe
Redis,8,0,6,3,17,14.47,Safe
MongoDB,9,2,2,3,16,13.9,Safe
Databricks,5,1,5,7,18,12.64,Safe
Accenture,7,5,1,3,16,12.64,Safe
Ping Identity,7,0,6,1,14,12.5,Safe
Workday,4,1,2,14,21,12.36,Safe
Mastercard,6,1,4,5,16,12.22,Safe
Wipro,4,0,3,10,17,10.81,Safe
Stripe,2,0,2,3,7,4.92,Safe
Auth0,2,0,2,0,4,3.65,Safe
